"","n1","Freq"
"25704","err",13
"25739","erupted",13
"25853","essays",13
"25941","ethan",13
"25951","ethic",13
"26024","eureka",13
"26213","everythings",13
"26345","exceeded",13
"26350","excel",13
"26372","excerpt",13
"26634","expires",13
"26649","explicit",13
"26669","explores",13
"26752","external",13
"26774","extract",13
"26989","facilitate",13
"27111","fairytale",13
"27552","fats",13
"27792","feeds",13
"28028","festive",13
"28160","fielder",13
"28337","finalized",13
"28381","fined",13
"28961","fletcher",13
"29026","flipping",13
"29057","flock",13
"29377","followup",13
"29455","foolish",13
"29495","footsteps",13
"29581","forensic",13
"29689","formation",13
"29942","fr",13
"29983","framed",13
"30013","franchises",13
"30166","freedoms",13
"30514","frosting",13
"30549","fruity",13
"30626","fucks",13
"30781","fundraisers",13
"31272","gaps",13
"31510","gb",13
"31647","generating",13
"32000","giddy",13
"32486","gmail",13
"32860","goodmorning",13
"32889","goodwill",13
"33045","goto",13
"33147","graceful",13
"33194","graffiti",13
"33384","graves",13
"33403","gravy",13
"33703","grizzlies",13
"33838","growers",13
"34332","hack",13
"34420","hahahah",13
"34633","hallmark",13
"34890","hangs",13
"35053","hardin",13
"35110","harley",13
"35474","hayward",13
"35484","haze",13
"35665","hears",13
"35678","heartbreaking",13
"35783","hebrews",13
"35973","helmet",13
"36029","henderson",13
"36086","herbal",13
"36148","herman",13
"36230","heshe",13
"36376","hides",13
"36463","highlighting",13
"36582","hillside",13
"36695","hipsters",13
"36741","historians",13
"37250","honorable",13
"37264","hoo",13
"37326","hoot",13
"37345","hopeless",13
"37423","horrific",13
"37598","housed",13
"37859","huff",13
"37884","hugo",13
"37923","humanities",13
"37992","hump",13
"38665","ik",13
"38905","imminent",13
"39008","implementation",13
"39096","improper",13
"39293","inconsistent",13
"39330","incs",13
"39399","indicator",13
"39884","insects",13
"40019","institutional",13
"40037","instructors",13
"40229","internationally",13
"40342","intimidating",13
"40409","intuitive",13
"40532","ios",13
"41172","jaguars",13
"41256","jamming",13
"41366","java",13
"41652","jesuit",13
"41872","jockey",13
"42229","julian",13
"42862","keeper",13
"43496","kissing",13
"43577","klein",13
"43952","kosher",13
"44073","kris",13
"44150","ks",13
"45031","launches",13
"45118","lawmaker",13
"45583","lender",13
"45968","lidstrom",13
"46296","lineman",13
"46301","liner",13
"46323","lingering",13
"46714","lobster",13
"46777","locks",13
"47101","loosely",13
"47925","mack",13
"48219","maintains",13
"48323","malaysian",13
"49081","martini",13
"49111","marvin",13
"49647","mccormick",13
"49966","meats",13
"50058","mediterranean",13
"50217","melanie",13
"50276","melting",13
"50531","mermaid",13
"50829","mice",13
"50876","micro",13
"51032","midterm",13
"51135","mileage",13
"51212","millers",13
"51228","millionaire",13
"51391","minimize",13
"51654","missile",13
"51697","mistaken",13
"51869","mms",13
"52591","moron",13
"52705","motel",13
"52725","motherinlaw",13
"52789","motto",13
"53636","myrtle",13
"53711","nachos",13
"53756","nailed",13
"53814","namely",13
"54095","navigate",13
"54154","nbcs",13
"54520","netherlands",13
"54625","newborn",13
"55021","nikki",13
"55145","nixon",13
"55414","nonfiction",13
"55753","noteworthy",13
"55776","noticeable",13
"56044","nude",13
"56304","oats",13
"56361","objectives",13
"56430","observers",13
"56906","oils",13
"57472","oomf",13
"57543","openings",13
"57798","organisations",13
"57809","organizational",13
"57816","organs",13
"58515","oversee",13
"58585","overview",13
"58655","owning",13
"58673","oxford",13
"58712","pablo",13
"58758","packer",13
"58904","palate",13
"58966","palms",13
"59004","panama",13
"59299","parish",13
"59435","partnerships",13
"59610","paterno",13
"59776","paycheck",13
"59997","peek",13
"60241","pepsi",13
"60326","performs",13
"60374","perjury",13
"60565","pesky",13
"60654","pettitte",13
"60970","pi",13
"61031","pickle",13
"61032","pickled",13
"61041","picky",13
"61209","pimp",13
"61283","pinned",13
"61443","pity",13
"61531","plaintiffs",13
"61796","plots",13
"61946","pod",13
"62333","populated",13
"62338","populations",13
"62391","portal",13
"62432","portrayed",13
"62661","poultry",13
"62710","powerhouse",13
"63086","prepping",13
"63159","preserving",13
"63467","proactive",13
"63537","proclaim",13
"63727","prolific",13
"63760","promotes",13
"63764","promotions",13
"63824","prophet",13
"63848","proposition",13
"63974","proverb",13
"63999","provocative",13
"64093","psyche",13
"64313","pumping",13
"64338","pundits",13
"64500","pushes",13
"64776","que",13
"64940","quiz",13
"65261","raisins",13
"65786","readily",13
"65862","reallife",13
"66406","reductions",13
"66504","refill",13
"66542","reformed",13
"66553","refrain",13
"66573","refs",13
"66590","refusing",13
"66618","reggae",13
"66832","rejoice",13
"66927","relies",13
"66937","religions",13
"66982","remark",13
"67131","renovated",13
"67134","renovations",13
"67426","reserves",13
"67523","respects",13
"67559","restart",13
"67660","retarded",13
"67826","reviewers",13
"67840","revision",13
"68082","ricky",13
"68296","ripping",13
"68297","ripple",13
"68511","robbie",13
"68552","robot",13
"68605","rockets",13
"68871","rooftop",13
"68965","rosemary",13
"69135","routinely",13
"69321","rue",13
"69557","ruthless",13
"69719","saddle",13
"69829","sailed",13
"70342","satellite",13
"70602","scarce",13
"70622","scarlet",13
"71013","scoreless",13
"71033","scotch",13
"71125","screams",13
"71202","scrub",13
"71503","secular",13
"71833","sellers",13
"71966","sensation",13
"72142","servants",13
"72172","servings",13
"72281","sewer",13
"72450","shaky",13
"72484","shampoo",13
"72621","shaved",13
"72815","shifting",13
"72902","shirley",13
"73017","shootings",13
"73105","shortstop",13
"73179","showdown",13
"73233","shredded",13
"73330","shutout",13
"73340","shutting",13
"73413","sideline",13
"73501","significance",13
"73760","singular",13
"74102","skipping",13
"74189","sl",13
"74236","slapped",13
"74244","slashed",13
"74309","sleepless",13
"74317","sleeps",13
"74445","slope",13
"74786","snakes",13
"74984","soaked",13
"74998","soar",13
"75130","softer",13
"75230","solidly",13
"75434","sooo",13
"75886","specialized",13
"76049","spielberg",13
"76172","splendid",13
"76207","spoilers",13
"76253","spoons",13
"76609","staffers",13
"76611","stafford",13
"76944","statistical",13
"77021","steamed",13
"77145","stephens",13
"77661","strategist",13
"77816","stripped",13
"77877","structured",13
"78168","substantially",13
"78225","successes",13
"78478","sums",13
"78724","supplements",13
"78726","supplier",13
"78792","surfaced",13
"78802","surfing",13
"78855","surroundings",13
"79000","swallow",13
"79109","sweetest",13
"79626","taliban",13
"79812","tapping",13
"80399","tempe",13
"80505","tensions",13
"80552","terminated",13
"80738","texted",13
"80840","thanx",13
"81576","threads",13
"81933","tiles",13
"83010","trace",13
"83061","traders",13
"83102","trailed",13
"83108","trailing",13
"83174","trans",13
"83326","travelling",13
"83414","trekking",13
"83502","tribes",13
"83597","trimmed",13
"83609","trinity",13
"83984","tucker",13
"84306","tweetdeck",13
"84411","twists",13
"84413","twit",13
"84536","twothirds",13
"84782","ui",13
"84865","umbrella",13
"85017","unchanged",13
"85082","uncovered",13
"85237","underwater",13
"85280","undocumented",13
"85368","unfollow",13
"85660","unpredictable",13
"85691","unreal",13
"85797","unstoppable",13
"85816","unsure",13
"85860","unused",13
"86005","upright",13
"86015","upscale",13
"86189","username",13
"86364","vacations",13
"86402","vain",13
"86420","valencia",13
"86716","veg",13
"86745","veggie",13
"86808","vent",13
"86906","vermont",13
"86980","veto",13
"87496","void",13
"88066","warmed",13
"89441","wholesale",13
"89910","winston",13
"90024","withdraw",13
"91470","yale",13
"91551","yauch",13
"91918","yorkers",13
"91919","yorks",13
"364","abuses",12
"372","abv",12
"516","accurately",12
"557","achieving",12
"585","acknowledges",12
"586","acknowledging",12
"1012","advertise",12
"1017","advertisers",12
"1035","advisor",12
"1479","aide",12
"1507","aiming",12
"1509","aims",12
"1589","airways",12
"1867","algebra",12
"2169","almighty",12
"2215","alphabet",12
"2475","amend",12
"2594","amp",12
"2618","amsterdam",12
"2688","analyzing",12
"2713","ancestors",12
"3412","apocalypse",12
"3637","aquarium",12
"3686","arbor",12
"3696","arcade",12
"3872","ark",12
"3886","arlington",12
"4300","aspirations",12
"4328","assaults",12
"4356","assertion",12
"4366","assessing",12
"4395","assistants",12
"4413","assorted",12
"4616","attachment",12
"4717","auburn",12
"5063","await",12
"5071","awakening",12
"5134","awkwardly",12
"5162","axe",12
"5668","balancing",12
"5673","bald",12
"5686","baldwin",12
"5801","bamboo",12
"6030","barefoot",12
"6065","bark",12
"6077","barley",12
"6399","bauer",12
"6467","bball",12
"6857","beets",12
"7001","belgium",12
"7021","believer",12
"7278","berkman",12
"7459","betrayed",12
"7745","bigtime",12
"7784","billboard",12
"7979","birthdays",12
"8352","blends",12
"8395","blink",12
"8588","blueberry",12
"8686","bmw",12
"8727","boasts",12
"8997","boneless",12
"9297","bosh",12
"9684","brake",12
"9708","branded",12
"9816","breach",12
"9831","breads",12
"9939","brenda",12
"10124","brink",12
"10146","britains",12
"10158","britney",12
"10186","broadcasting",12
"10307","broom",12
"10411","bruise",12
"10449","brushes",12
"10597","buddhist",12
"10626","buds",12
"10702","builds",12
"10740","bulldogs",12
"10751","bullets",12
"10802","bumped",12
"10803","bumper",12
"10900","burglary",12
"11246","byron",12
"11394","cairo",12
"11616","camel",12
"11717","canadians",12
"11739","cancellation",12
"11747","cancers",12
"11984","capt",12
"12938","centennial",12
"13142","chalk",12
"13157","challenger",12
"13205","chancellor",12
"13249","channeling",12
"13499","checkin",12
"13528","cheered",12
"13602","chemotherapy",12
"13660","chesterfield",12
"13687","chewing",12
"13939","chloe",12
"13996","chooses",12
"14027","choreography",12
"14346","circumstance",12
"14496","clan",12
"14535","clarke",12
"14756","clicked",12
"14773","cliffs",12
"14890","clooney",12
"15065","cnt",12
"15522","collegiate",12
"15554","colombia",12
"15650","combinations",12
"15729","comin",12
"15958","competitions",12
"15963","competitor",12
"16016","complications",12
"16032","composed",12
"16037","composite",12
"16047","compound",12
"16117","concealed",12
"16176","concludes",12
"16179","conclusions",12
"16209","condemned",12
"16296","confidential",12
"16328","conform",12
"16380","congregation",12
"16448","conrad",12
"16513","consisted",12
"16519","consisting",12
"16577","constraints",12
"16646","contamination",12
"16707","continuous",12
"16904","cooled",12
"16935","cooperating",12
"17020","cor",12
"17196","correspondence",12
"17337","cotto",12
"17463","coupled",12
"17506","courtney",12
"17538","cove",12
"17821","craziness",12
"18180","crosses",12
"18445","cucumber",12
"18507","cultivated",12
"18523","cum",12
"18644","cursing",12
"18748","cutie",12
"19661","dearly",12
"19731","debuted",12
"19997","defenses",12
"20120","deity",12
"20415","denmark",12
"20713","desirable",12
"21099","diana",12
"21129","diced",12
"21150","dicks",12
"21154","dictate",12
"21228","dietary",12
"21320","dignity",12
"21321","digress",12
"21367","dim",12
"21375","dimensions",12
"21473","diplomatic",12
"21598","disc",12
"21663","discoveries",12
"21790","disneys",12
"21821","dispensaries",12
"21856","disputed",12
"21865","disregard",12
"21961","distraction",12
"21963","distractions",12
"22212","doctrine",12
"22449","donating",12
"22537","dooley",12
"22722","doughnuts",12
"22794","downright",12
"22849","dp",12
"22882","dragging",12
"22904","drained",12
"23157","dropbox",12
"23277","ds",12
"23316","dual",12
"23517","dunk",12
"23706","dye",12
"23833","earrings",12
"24043","economically",12
"24118","edible",12
"24186","educator",12
"24587","eligibility",12
"24735","elusive",12
"25108","endeavor",12
"25123","endlessly",12
"25159","endured",12
"25192","enforce",12
"25371","enterprises",12
"25399","enticing",12
"25404","entities",12
"26038","europes",12
"26401","exclaimed",12
"26461","exercising",12
"27037","fading",12
"27298","fannie",12
"27424","fart",12
"27454","fashionable",12
"27469","fastball",12
"27547","fatigue",12
"27704","fearing",12
"28179","fiesta",12
"28443","finn",12
"28467","fir",12
"28565","firsthand",12
"28568","firstly",12
"28589","firsttime",12
"28782","flair",12
"28829","flashed",12
"28892","flavorful",12
"28926","flee",12
"29108","floridas",12
"29246","fo",12
"29480","foothill",12
"29956","fractured",12
"30025","franciscos",12
"30393","friggin",12
"30413","fringe",12
"30503","fronts",12
"30517","frosty",12
"30634","fudge",12
"30648","fuels",12
"30765","functioning",12
"30865","furthermore",12
"30869","fury",12
"31104","galleries",12
"31312","garfield",12
"31388","gasol",12
"31613","gems",12
"31739","geographic",12
"31816","germanys",12
"32167","girlfriends",12
"32192","girly",12
"32316","glaze",12
"32821","goo",12
"32836","goodell",12
"32859","goodman",12
"33032","gotcha",12
"33141","grabbing",12
"33281","grandson",12
"33426","greased",12
"33498","greene",12
"33621","grieving",12
"33892","grumpy",12
"34186","guru",12
"34683","hamas",12
"34792","handheld",12
"35147","harold",12
"35395","haven",12
"35494","hazing",12
"35675","heartbreak",12
"35905","heisman",12
"36173","heroic",12
"36501","highs",12
"36504","highspeed",12
"36542","hiking",12
"36920","hoffman",12
"37630","houstons",12
"37874","hugged",12
"37880","hugh",12
"37914","hum",12
"38135","hut",12
"38292","i",12
"38384","icelandic",12
"38466","ideological",12
"38749","illusion",12
"38753","illustrate",12
"38759","illustrations",12
"38911","immoral",12
"38937","impacted",12
"38971","impending",12
"39046","impose",12
"39082","impressions",12
"39097","improperly",12
"39164","inadequate",12
"39273","incoming",12
"39282","incomplete",12
"39368","independently",12
"39605","influx",12
"39667","inge",12
"39752","injection",12
"39885","insecure",12
"39980","installing",12
"40012","instincts",12
"40140","interactions",12
"40183","interface",12
"40373","intricate",12
"40425","invaluable",12
"40558","iphones",12
"40612","irelands",12
"40689","irritated",12
"40706","isaac",12
"40802","isolation",12
"40846","issuing",12
"41124","jacksons",12
"41374","javier",12
"41386","jaws",12
"41406","jays",12
"41538","jen",12
"41632","jess",12
"41711","jfk",12
"42044","josephs",12
"42119","jp",12
"42277","jumpstart",12
"42585","kane",12
"42606","kanye",12
"42709","kat",12
"42723","katherine",12
"43145","khan",12
"43200","kicker",12
"43206","kickoff",12
"43233","kidnapped",12
"43307","killers",12
"43554","kk",12
"43609","klout",12
"43719","knot",12
"44183","ku",12
"44411","lacy",12
"44441","lads",12
"44475","lag",12
"44527","laker",12
"44754","lansing",12
"44854","lasagna",12
"45174","layouts",12
"45405","lefthander",12
"45471","legislatures",12
"46193","lilly",12
"46448","listens",12
"46487","lithiumion",12
"46703","lobbying",12
"46852","logs",12
"47000","longing",12
"47072","looming",12
"47227","lotus",12
"47262","louise",12
"47390","lowe",12
"47397","lowered",12
"47438","lows",12
"47577","lugar",12
"47660","lunches",12
"47760","luxurious",12
"47825","lyric",12
"48181","mailbox",12
"48184","mailed",12
"48610","manners",12
"48716","maquest",12
"48821","margaritas",12
"48885","marinade",12
"49164","mash",12
"49175","masks",12
"49392","mattress",12
"49497","mayer",12
"49501","mayfield",12
"49519","mayoral",12
"49885","meadow",12
"49891","meadows",12
"50046","medina",12
"50432","meow",12
"50453","mercedes",12
"50720","metta",12
"50759","meyers",12
"51147","miley",12
"51320","mindless",12
"51496","miracles",12
"51556","mischief",12
"51592","misguided",12
"51808","mj",12
"51814","mke",12
"51933","mocking",12
"52081","moisture",12
"52297","monopoly",12
"52338","montclair",12
"52340","monte",12
"52454","moose",12
"52473","morality",12
"52624","mortal",12
"52625","mortality",12
"52854","mouths",12
"52989","msg",12
"53037","mu",12
"53111","muffin",12
"53440","musicals",12
"53593","myers",12
"53632","myriad",12
"53932","narrowed",12
"54086","naval",12
"54485","ness",12
"54552","neuman",12
"54673","newman",12
"54870","nicki",12
"54912","nielsen",12
"55242","nodded",12
"55249","nods",12
"55779","notices",12
"55783","notified",12
"56140","nurturing",12
"56231","nypd",12
"56402","obrien",12
"56464","obtaining",12
"56740","offline",12
"56761","offshore",12
"57028","ole",12
"57330","onethird",12
"57691","oracle",12
"57739","orchid",12
"58246","outrage",12
"58457","overlook",12
"58637","owls",12
"58692","oyster",12
"58882","pajamas",12
"58968","palo",12
"58976","pals",12
"59232","paranormal",12
"59251","parcel",12
"59274","parenthood",12
"59344","parliamentary",12
"59575","pasture",12
"59588","patches",12
"59652","patricia",12
"59671","patrols",12
"59728","paused",12
"59744","pavilion",12
"59811","payton",12
"59900","peaks",12
"59932","pebble",12
"59955","pedal",12
"60217","pep",12
"60254","perceive",12
"60270","perch",12
"60459","persecution",12
"60463","perseverance",12
"60734","pharmaceutical",12
"60976","pianist",12
"61170","pilgrim",12
"61421","pits",12
"61546","planets",12
"61627","platter",12
"61844","plunge",12
"62085","polished",12
"62122","pollen",12
"62381","porsche",12
"62438","portugal",12
"62446","posed",12
"62668","pounded",12
"62671","pounding",12
"62933","predicting",12
"62982","pregame",12
"63020","premature",12
"63039","premises",12
"63042","premiums",12
"63164","presidency",12
"63212","presumed",12
"63489","problematic",12
"63728","prolly",12
"63897","prostate",12
"63906","protagonist",12
"63917","protections",12
"63944","protocol",12
"64378","pup",12
"64477","pursued",12
"64569","px",12
"64587","pyramid",12
"64730","quart",12
"64817","questionable",12
"65161","raging",12
"65431","ransom",12
"65548","ratchet",12
"65849","realities",12
"65933","reasoning",12
"65985","rebellion",12
"66000","rebound",12
"66156","recognizing",12
"66248","recruits",12
"66317","redemption",12
"66321","redesign",12
"66328","redevelopment",12
"66391","redskins",12
"66402","reduces",12
"66436","reel",12
"66477","ref",12
"66484","referee",12
"66577","refuge",12
"66606","regarded",12
"66687","regulate",12
"66776","reinforce",12
"66865","relating",12
"67107","renew",12
"67189","repay",12
"67194","repeal",12
"67315","reproductive",12
"67353","requesting",12
"67671","rethink",12
"67901","rewrite",12
"68012","ribbons",12
"68040","richards",12
"68242","ringing",12
"68658","rodgers",12
"69455","runoff",12
"69748","safari",12
"69880","salazar",12
"69986","salvage",12
"70054","sampling",12
"70154","sanford",12
"70194","santana",12
"70323","sassy",12
"70418","sauté",12
"70548","scales",12
"70584","scanners",12
"70613","scarf",12
"71083","scrambled",12
"71315","seahawks",12
"71849","selves",12
"72009","sentiments",12
"72015","seo",12
"72052","sequences",12
"72149","servers",12
"72220","settling",12
"72267","severity",12
"72479","shameful",12
"72531","shaping",12
"72678","sheen",12
"73135","shoulda",12
"73479","sights",12
"73687","sincere",12
"73909","sixers",12
"74211","slain",12
"74296","sleek",12
"74409","slips",12
"74484","slows",12
"74513","slump",12
"74615","smashed",12
"74714","smokin",12
"74797","snapping",12
"75242","solomon",12
"75523","sorting",12
"75887","specializes",12
"75922","spectacle",12
"75986","spellbinders",12
"76205","spoiler",12
"76610","staffing",12
"76640","stained",12
"76706","stampin",12
"76751","standup",12
"76869","starving",12
"76945","statistically",12
"77077","stein",12
"77174","stereo",12
"77757","stresses",12
"78017","sturdy",12
"78221","succeeded",12
"78234","successor",12
"78260","sucker",12
"78457","summertime",12
"78535","sunflower",12
"78844","surrendered",12
"78910","suspicions",12
"78956","suzanne",12
"79072","sweating",12
"79121","sweets",12
"79238","swore",12
"79242","swung",12
"79403","ta",12
"79443","tabs",12
"79739","tangible",12
"79743","tangled",12
"79744","tango",12
"79817","taps",12
"80067","te",12
"80614","terrifying",12
"80766","tgif",12
"80864","thatd",12
"81123","thereafter",12
"81387","thirdround",12
"81799","thyme",12
"81863","tidy",12
"81912","tights",12
"81931","tile",12
"82161","tis",12
"82257","tn",12
"82760","tornadoes",12
"82777","torres",12
"82883","toughest",12
"82892","toured",12
"82903","tournaments",12
"83014","traces",12
"83214","transgender",12
"83334","traverse",12
"83645","tripping",12
"83859","trustees",12
"83980","tuck",12
"84064","tumor",12
"84538","twotime",12
"84596","typed",12
"85113","underage",12
"85205","understandable",12
"85227","undertaking",12
"85615","unnamed",12
"85733","unsafe",12
"85789","unstable",12
"85944","upfront",12
"85956","upheld",12
"86009","uprising",12
"86051","uptown",12
"86282","utilize",12
"86434","valerie",12
"86470","valor",12
"86544","vanessa",12
"86593","variation",12
"86931","versatility",12
"86935","verses",12
"87000","vi",12
"87141","viewer",12
"87289","viral",12
"87317","virtues",12
"87339","visibility",12
"87380","visually",12
"87481","vogue",12
"87484","voiced",12
"87540","volt",12
"87554","volunteered",12
"87610","vouchers",12
"87671","vulnerability",12
"87827","waiver",12
"88094","warped",12
"88156","washingtons",12
"88301","wats",12
"88595","wedges",12
"88674","weeping",12
"88696","weighs",12
"89425","whod",12
"89463","whoops",12
"89649","wilderness",12
"89955","wis",12
"90032","withdrew",12
"90078","wiz",12
"90511","worldclass",12
"90704","wrestled",12
"90854","wu",12
"90902","wwii",12
"91404","xs",12
"91458","yah",12
"91712","yelp",12
"92018","youngsters",12
"438","accidental",11
"467","accompanying",11
"489","accountant",11
"769","additions",11
"823","adidas",11
"848","adjustment",11
"854","adler",11
"953","adrenaline",11
"1003","adventurous",11
"1172","aforementioned",11
"1409","ahaha",11
"1957","allan",11
"2092","allowance",11
"2211","aloud",11
"2225","alqaida",11
"2435","ambitions",11
"2632","amusement",11
"2711","anc",11
"3100","anthropology",11
"3281","ants",11
"3431","apologized",11
"3438","apostle",11
"3450","appalled",11
"3462","appealed",11
"3653","arabia",11
"3656","arabic",11
"3711","archbishop",11
"3757","arctic",11
"3799","argentina",11
"4013","arrow",11
"4301","aspire",11
"4308","assad",11
"4342","assembling",11
"4687","attracts",11
"4761","auditor",11
"4828","aurora",11
"5008","averages",11
"5400","backlash",11
"5610","bailouts",11
"5749","ballots",11
"6115","baron",11
"6185","bartenders",11
"6323","bathing",11
"6333","bathtub",11
"6423","baxter",11
"6554","beacon",11
"6570","beam",11
"6687","beavers",11
"6760","bedford",11
"6917","behavioral",11
"7090","belongings",11
"7134","benchmark",11
"7151","benedict",11
"7160","beneficiaries",11
"7298","bernanke",11
"7313","bernie",11
"7391","bestie",11
"7527","beyonce",11
"7787","billed",11
"8071","bitten",11
"8205","bladder",11
"8211","blades",11
"8531","bloomfield",11
"8546","blossoms",11
"8654","blurred",11
"8817","boehner",11
"8819","boeing",11
"8821","boer",11
"8919","bollywood",11
"8937","bolton",11
"9116","bookshelf",11
"9171","bootcamp",11
"9205","bordeaux",11
"9218","borderline",11
"9254","borne",11
"9602","bracelet",11
"9641","bragging",11
"9674","brainstorming",11
"9687","brakes",11
"9860","breakthrough",11
"9875","breastfeeding",11
"9895","breathtaking",11
"9974","breweries",11
"10059","briefing",11
"10080","brighter",11
"10136","brisk",11
"10215","brock",11
"10412","bruised",11
"10448","brushed",11
"10523","bu",11
"10528","bubba",11
"10560","buckeye",11
"10642","buff",11
"11012","busiest",11
"11344","cadillac",11
"11354","café",11
"11398","caitlin",11
"11623","cameo",11
"11815","cannabis",11
"11949","capitals",11
"12036","carbohydrate",11
"12038","carbohydrates",11
"12101","careerhigh",11
"12169","carlo",11
"12191","carmel",11
"12273","carr",11
"12521","casts",11
"12524","casualties",11
"12707","caves",11
"12721","cayenne",11
"12846","celeb",11
"12909","cement",11
"12917","cena",11
"13215","chanel",11
"13382","charms",11
"13433","chats",11
"13519","cheek",11
"13629","cherished",11
"13635","cherries",11
"13659","chester",11
"13886","chipboard",11
"14259","cilantro",11
"14447","civilization",11
"14457","ck",11
"14477","clair",11
"14580","classmates",11
"14604","claus",11
"14648","cleans",11
"14654","cleansing",11
"14715","clergy",11
"14746","cliche",11
"14856","cloak",11
"14927","closures",11
"15024","clyde",11
"15075","coachella",11
"15211","cocky",11
"15459","collage",11
"15757","commands",11
"15767","commencement",11
"15782","commentator",11
"15812","commissioned",11
"15891","comp",11
"16035","composers",11
"16143","conception",11
"16174","conclude",11
"16234","condolences",11
"16249","conductor",11
"16306","confined",11
"16313","confirms",11
"16395","conjunction",11
"16429","connie",11
"16476","conservancy",11
"16525","console",11
"16533","consolidation",11
"16565","constitute",11
"16581","construct",11
"16652","contemplating",11
"16755","contributes",11
"16820","converse",11
"16958","coowner",11
"17265","cosmetics",11
"17350","cougars",11
"17388","counselor",11
"17540","covenant",11
"17775","crashes",11
"18023","crimson",11
"18301","crumbs",11
"18396","csu",11
"18467","cuff",11
"18555","cupboard",11
"19355","daunting",11
"20022","definately",11
"20201","delights",11
"20366","demonstrators",11
"20449","dentist",11
"20494","dependence",11
"20528","deposited",11
"20535","depp",11
"20560","deprived",11
"20728","desks",11
"20755","despise",11
"20817","detect",11
"20971","devote",11
"21053","dhs",11
"21440","dinosaur",11
"21441","dinosaurs",11
"21525","dirk",11
"21594","disbelief",11
"21630","disco",11
"21665","discovers",11
"21879","disruption",11
"22593","doris",11
"22710","douche",11
"22971","dreaded",11
"23271","drying",11
"23338","dubious",11
"23405","duet",11
"23427","dui",11
"23482","dumped",11
"23505","dunes",11
"23668","dwell",11
"23762","eachother",11
"23769","eagerly",11
"24100","edged",11
"24199","edwardsville",11
"24217","eek",11
"24471","elbows",11
"24556","elephants",11
"24631","elk",11
"24766","emailing",11
"25077","encore",11
"25138","endorsements",11
"25174","energized",11
"25230","englewood",11
"25247","engulfed",11
"25632","erased",11
"25700","erotic",11
"25808","esp",11
"25935","eternity",11
"26107","evelyn",11
"26241","evidently",11
"26319","examiner",11
"26374","excerpts",11
"26380","exchanged",11
"26489","exhibits",11
"26572","expectation",11
"26642","explanations",11
"26656","exploitation",11
"26739","extends",11
"26800","extras",11
"26954","facebooks",11
"27144","falcons",11
"27174","fallout",11
"27443","fascination",11
"27605","favorable",11
"27631","favs",11
"27640","fax",11
"27777","feds",11
"27869","fellas",11
"28303","filmmaker",11
"28322","filthy",11
"28595","firstyear",11
"28613","fishermen",11
"28734","fixtures",11
"28808","flanked",11
"28847","flatbush",11
"28916","flea",11
"28945","fleming",11
"29021","flipped",11
"29047","flo",11
"29055","floats",11
"29073","floods",11
"29093","flora",11
"29129","flourish",11
"29157","flown",11
"29198","flurry",11
"29538","fords",11
"29574","foreigners",11
"29626","forge",11
"29648","forgiven",11
"29705","forming",11
"29816","fouls",11
"29906","fowler",11
"29991","framework",11
"30146","freeagent",11
"30150","freebie",11
"30238","freight",11
"30296","freshness",11
"30446","fro",11
"30456","frogs",11
"30710","fuller",11
"30743","fulton",11
"30882","fuss",11
"30967","gabriel",11
"31498","gays",11
"31537","ge",11
"31557","geek",11
"31577","geez",11
"31608","gemini",11
"31654","generic",11
"31743","geography",11
"32155","girardi",11
"32277","glamour",11
"32405","globally",11
"32427","glorified",11
"32441","gloucester",11
"33148","gracefully",11
"33169","graders",11
"33662","grin",11
"33981","guatemala",11
"34069","guinness",11
"34155","gunshot",11
"34340","hacker",11
"34346","hacking",11
"34462","haiku",11
"34528","hale",11
"34665","halted",11
"34794","handicap",11
"35086","hardworking",11
"35088","hare",11
"35374","haunting",11
"35448","hawthorne",11
"35501","hb",11
"35554","header",11
"35649","heap",11
"35726","heater",11
"35923","helicopter",11
"35970","helm",11
"36209","hershey",11
"36232","hesitant",11
"36334","hiatus",11
"36502","highschool",11
"36521","highways",11
"36691","hips",11
"37027","holloway",11
"37065","holt",11
"37082","homage",11
"37270","hoodie",11
"37390","horman",11
"37396","hormones",11
"37502","hostess",11
"37504","hostile",11
"37742","html",11
"37829","hubs",11
"38064","hurdles",11
"38496","idle",11
"38594","ignite",11
"38676","ikr",11
"38729","illnesses",11
"38828","imagining",11
"39009","implemented",11
"39095","impromptu",11
"39105","improves",11
"39253","inclined",11
"39270","incomes",11
"39357","indefinitely",11
"39415","indifferent",11
"39776","inked",11
"39784","inlaws",11
"39904","insider",11
"39906","insiders",11
"40056","insulin",11
"40060","insults",11
"40082","integrate",11
"40123","intensive",11
"40441","inventor",11
"40460","investigative",11
"41255","jammin",11
"41352","jasmine",11
"41432","jc",11
"41479","jedi",11
"41741","jihad",11
"42166","judas",11
"42239","juliet",11
"42373","justins",11
"43490","kissed",11
"43950","koschman",11
"45194","laziness",11
"45305","leases",11
"45376","leeds",11
"45468","legislator",11
"45569","lemons",11
"45605","lennon",11
"45626","leon",11
"45708","lester",11
"45831","lexington",11
"45866","liaison",11
"46393","lipstick",11
"46443","listener",11
"46467","lite",11
"46468","liter",11
"46663","ln",11
"46952","loneliness",11
"47031","longstanding",11
"47109","loot",11
"47666","lunchtime",11
"47822","lyons",11
"47889","macdonald",11
"48018","madmen",11
"48098","magnetic",11
"48113","magnolia",11
"48205","mainland",11
"48359","malibu",11
"48385","malls",11
