"","n4","Freq"
"15750","what i am trying",3
"15751","what i do will",3
"15752","what i have done",3
"15753","what i have learned",3
"15754","what i mean we",3
"15755","what i was getting",3
"15756","what i would like",3
"15757","what im looking for",3
"15758","what is going to",3
"15759","what is my life",3
"15760","what it is its",3
"15761","what it is that",3
"15762","what it is youre",3
"15763","what it looked like",3
"15764","what more could you",3
"15765","what more do you",3
"15766","what other people are",3
"15767","what she wants to",3
"15768","what that means but",3
"15769","what they believe in",3
"15770","what theyve been through",3
"15771","what time are you",3
"15772","what to do about",3
"15773","what to do but",3
"15774","what to do for",3
"15775","what to do what",3
"15776","what to do when",3
"15777","what was happening to",3
"15778","what we do in",3
"15779","what were going to",3
"15780","what would be a",3
"15781","what would happen if",3
"15782","what you believe in",3
"15783","what you do for",3
"15784","what you dont know",3
"15785","what you gotta do",3
"15786","what you have i",3
"15787","what you like to",3
"15788","what you want in",3
"15789","what youre talking about",3
"15790","whatever it takes to",3
"15791","whats coming next and",3
"15792","whats not to like",3
"15793","whats not to love",3
"15794","whats on the menu",3
"15795","whats the difference between",3
"15796","whats the point in",3
"15797","whats up thanks for",3
"15798","whats up with that",3
"15799","when a group of",3
"15800","when are you heading",3
"15801","when asked if he",3
"15802","when he came to",3
"15803","when he said that",3
"15804","when he was and",3
"15805","when he was in",3
"15806","when he was still",3
"15807","when i am in",3
"15808","when i asked her",3
"15809","when i came across",3
"15810","when i go back",3
"15811","when i had to",3
"15812","when i have to",3
"15813","when i moved to",3
"15814","when i need a",3
"15815","when i saw her",3
"15816","when i say that",3
"15817","when i start to",3
"15818","when i think about",3
"15819","when i tried to",3
"15820","when i try to",3
"15821","when i was about",3
"15822","when i was at",3
"15823","when i was done",3
"15824","when i was i",3
"15825","when im with you",3
"15826","when it came out",3
"15827","when its time to",3
"15828","when life gives you",3
"15829","when most of the",3
"15830","when she has to",3
"15831","when she went to",3
"15832","when the time came",3
"15833","when the time comes",3
"15834","when there is a",3
"15835","when there is no",3
"15836","when we go on",3
"15837","when we got home",3
"15838","when we look at",3
"15839","when we were on",3
"15840","when you factor in",3
"15841","when you get a",3
"15842","when you think of",3
"15843","when you wake up",3
"15844","when you were a",3
"15845","when youve got a",3
"15846","where are you at",3
"15847","where are you from",3
"15848","where i was in",3
"15849","where the are you",3
"15850","where the heart is",3
"15851","where we left off",3
"15852","where we need to",3
"15853","where we want to",3
"15854","where will you be",3
"15855","where would you like",3
"15856","where you come from",3
"15857","where you have to",3
"15858","whether or not i",3
"15859","whether or not the",3
"15860","which brings me to",3
"15861","which came out in",3
"15862","which could lead to",3
"15863","which has the same",3
"15864","which i did not",3
"15865","which is a good",3
"15866","which is a pretty",3
"15867","which is less than",3
"15868","which is run by",3
"15869","which is to say",3
"15870","which is what you",3
"15871","which is why he",3
"15872","which leads me to",3
"15873","which leads to the",3
"15874","which of course is",3
"15875","which turned out to",3
"15876","while at the same",3
"15877","while he was working",3
"15878","while listening to music",3
"15879","while we wait for",3
"15880","while youre at it",3
"15881","white men focus on",3
"15882","who am i kidding",3
"15883","who am i to",3
"15884","who are going to",3
"15885","who are trying to",3
"15886","who are willing to",3
"15887","who calls himself a",3
"15888","who did not want",3
"15889","who didnt have a",3
"15890","who died in a",3
"15891","who disagreed with him",3
"15892","who dont know what",3
"15893","who had been in",3
"15894","who have not yet",3
"15895","who i am today",3
"15896","who identify with the",3
"15897","who is also a",3
"15898","who is recovering from",3
"15899","who is the best",3
"15900","who know how to",3
"15901","who knows how many",3
"15902","who knows me knows",3
"15903","who live in the",3
"15904","who lost their lives",3
"15905","who may not have",3
"15906","who they are and",3
"15907","who want to make",3
"15908","who was among the",3
"15909","who was born and",3
"15910","who were in the",3
"15911","who worked for the",3
"15912","who you are is",3
"15913","who you are to",3
"15914","whos going to be",3
"15915","whos ready for the",3
"15916","why a lot of",3
"15917","why am i the",3
"15918","why do i always",3
"15919","why do you think",3
"15920","why does it always",3
"15921","why dont you come",3
"15922","why i love him",3
"15923","why is it so",3
"15924","why you say that",3
"15925","wicked witch of the",3
"15926","will announce the winner",3
"15927","will be a good",3
"15928","will be a lot",3
"15929","will be a new",3
"15930","will be a nice",3
"15931","will be accepted from",3
"15932","will be among the",3
"15933","will be asked to",3
"15934","will be available at",3
"15935","will be available on",3
"15936","will be full of",3
"15937","will be glad to",3
"15938","will be held in",3
"15939","will be his first",3
"15940","will be hitting the",3
"15941","will be interesting to",3
"15942","will be joining the",3
"15943","will be just as",3
"15944","will be more than",3
"15945","will be much more",3
"15946","will be nice to",3
"15947","will be on display",3
"15948","will be on hand",3
"15949","will be packed get",3
"15950","will be paid for",3
"15951","will be part of",3
"15952","will be performing at",3
"15953","will be posting a",3
"15954","will be protected by",3
"15955","will be ready for",3
"15956","will be the last",3
"15957","will be there i",3
"15958","will be there with",3
"15959","will be trying to",3
"15960","will be unable to",3
"15961","will be working on",3
"15962","will be worth the",3
"15963","will come back to",3
"15964","will compete in the",3
"15965","will get back to",3
"15966","will get to see",3
"15967","will give me the",3
"15968","will go a long",3
"15969","will go on sale",3
"15970","will go to the",3
"15971","will have a new",3
"15972","will have to leave",3
"15973","will have to pay",3
"15974","will have to walk",3
"15975","will i see you",3
"15976","will just have to",3
"15977","will miss the entire",3
"15978","will never be a",3
"15979","will never come back",3
"15980","will not be allowed",3
"15981","will not be enough",3
"15982","will return to the",3
"15983","will start for the",3
"15984","will stick to the",3
"15985","will take a lot",3
"15986","will take place on",3
"15987","will we see you",3
"15988","will you follow me",3
"15989","will you marry me",3
"15990","willow willow willow willow",3
"15991","win on the road",3
"15992","win one of the",3
"15993","winners will be announced",3
"15994","wish i could come",3
"15995","wish i could get",3
"15996","wish i could say",3
"15997","wish i didnt have",3
"15998","wish i had my",3
"15999","wish i was a",3
"16000","wish i was going",3
"16001","wish i would have",3
"16002","wish me a happy",3
"16003","wish there were more",3
"16004","wish you all a",3
"16005","wish you could have",3
"16006","wishing everyone a very",3
"16007","with a era in",3
"16008","with a few exceptions",3
"16009","with a glass of",3
"16010","with a group of",3
"16011","with a handful of",3
"16012","with a hint of",3
"16013","with a home run",3
"16014","with a knee injury",3
"16015","with a layer of",3
"16016","with a leaf blower",3
"16017","with a low around",3
"16018","with a number of",3
"16019","with a penchant for",3
"16020","with a strained left",3
"16021","with a ton of",3
"16022","with a view of",3
"16023","with a whole bunch",3
"16024","with all sorts of",3
"16025","with all the other",3
"16026","with all your heart",3
"16027","with an electric mixer",3
"16028","with and at the",3
"16029","with at least two",3
"16030","with each other the",3
"16031","with her at the",3
"16032","with information is asked",3
"16033","with it in the",3
"16034","with just a few",3
"16035","with just a hint",3
"16036","with me in my",3
"16037","with me on the",3
"16038","with me over the",3
"16039","with more than years",3
"16040","with my brother and",3
"16041","with my family and",3
"16042","with my mom and",3
"16043","with percent of the",3
"16044","with seconds left and",3
"16045","with some of my",3
"16046","with that kind of",3
"16047","with the hope that",3
"16048","with the knowledge that",3
"16049","with the lack of",3
"16050","with the los angeles",3
"16051","with the number of",3
"16052","with the opening of",3
"16053","with the potential to",3
"16054","with the pungleme app",3
"16055","with the release of",3
"16056","with the san francisco",3
"16057","with the university of",3
"16058","with to play in",3
"16059","with varying degrees of",3
"16060","with whom he is",3
"16061","with you and your",3
"16062","with you if you",3
"16063","without further ado here",3
"16064","woke up at am",3
"16065","woke up from my",3
"16066","woke up the next",3
"16067","woke up to the",3
"16068","woman of the year",3
"16069","won the nobel prize",3
"16070","wonder if i can",3
"16071","wonderful time of the",3
"16072","word of the lord",3
"16073","words to live by",3
"16074","work do you have",3
"16075","work of research institutions",3
"16076","work thanks so much",3
"16077","work the middle work",3
"16078","worked closely with the",3
"16079","working on some stuff",3
"16080","works of the mind",3
"16081","world has to offer",3
"16082","world in which we",3
"16083","world is full of",3
"16084","worth a thousand words",3
"16085","worth it in the",3
"16086","worth the price of",3
"16087","worth the wait i",3
"16088","would be a major",3
"16089","would be a plus",3
"16090","would be an understatement",3
"16091","would be better to",3
"16092","would be enough to",3
"16093","would be good to",3
"16094","would be great to",3
"16095","would be happy to",3
"16096","would be like if",3
"16097","would be one of",3
"16098","would be required to",3
"16099","would be so much",3
"16100","would be the best",3
"16101","would be the last",3
"16102","would go on to",3
"16103","would go out of",3
"16104","would have been so",3
"16105","would have had a",3
"16106","would have to go",3
"16107","would have to say",3
"16108","would have you believe",3
"16109","would it be if",3
"16110","would it be to",3
"16111","would just have to",3
"16112","would like to help",3
"16113","would like to know",3
"16114","would like to remind",3
"16115","would like to think",3
"16116","would love to chat",3
"16117","would love to come",3
"16118","would love to connect",3
"16119","would love to do",3
"16120","would love to help",3
"16121","would love to meet",3
"16122","would mean so much",3
"16123","would no longer be",3
"16124","would not comment on",3
"16125","would really like to",3
"16126","would save the city",3
"16127","would you be willing",3
"16128","would you want to",3
"16129","wow that is a",3
"16130","wrath of the titans",3
"16131","yeah i had to",3
"16132","yeah i know i",3
"16133","year hope to see",3
"16134","year im going to",3
"16135","year it is a",3
"16136","year of high school",3
"16137","year or two ago",3
"16138","yearold resident of the",3
"16139","years and loved it",3
"16140","years as well as",3
"16141","years in prison and",3
"16142","years of his life",3
"16143","years of my life",3
"16144","years old at the",3
"16145","years old when he",3
"16146","yes there is a",3
"16147","yes to the dress",3
"16148","yes what about you",3
"16149","yesterday i went to",3
"16150","yield on the year",3
"16151","you actually have to",3
"16152","you all the best",3
"16153","you and i both",3
"16154","you and i can",3
"16155","you and thank you",3
"16156","you and this is",3
"16157","you and your wife",3
"16158","you are a good",3
"16159","you are about to",3
"16160","you are an amazing",3
"16161","you are new to",3
"16162","you are not going",3
"16163","you are now a",3
"16164","you are ready to",3
"16165","you are such a",3
"16166","you are supposed to",3
"16167","you are sure to",3
"16168","you are very welcome",3
"16169","you are what you",3
"16170","you be able to",3
"16171","you be willing to",3
"16172","you been up to",3
"16173","you believe in your",3
"16174","you believe it i",3
"16175","you but i think",3
"16176","you can add a",3
"16177","you can always tell",3
"16178","you can be proud",3
"16179","you can get the",3
"16180","you can get your",3
"16181","you can just see",3
"16182","you can point to",3
"16183","you can read about",3
"16184","you can see some",3
"16185","you can sign up",3
"16186","you can take it",3
"16187","you can take the",3
"16188","you can with the",3
"16189","you can you can",3
"16190","you cant do that",3
"16191","you cant help but",3
"16192","you checked out our",3
"16193","you click on the",3
"16194","you confess your sins",3
"16195","you didnt have to",3
"16196","you didnt want to",3
"16197","you do i will",3
"16198","you dont get a",3
"16199","you dont have any",3
"16200","you dont know if",3
"16201","you dont know me",3
"16202","you dont know when",3
"16203","you dont really need",3
"16204","you expect me to",3
"16205","you feel the same",3
"16206","you for all the",3
"16207","you for all you",3
"16208","you for spreading the",3
"16209","you for your help",3
"16210","you get in the",3
"16211","you get out of",3
"16212","you get to see",3
"16213","you give me a",3
"16214","you go to sleep",3
"16215","you got it i",3
"16216","you got that right",3
"16217","you had a nice",3
"16218","you had me at",3
"16219","you had to do",3
"16220","you happy mothers day",3
"16221","you have a baby",3
"16222","you have a favorite",3
"16223","you have an amazing",3
"16224","you have any plans",3
"16225","you have ever been",3
"16226","you have it i",3
"16227","you have more than",3
"16228","you have to ask",3
"16229","you have to live",3
"16230","you have to understand",3
"16231","you have to use",3
"16232","you have to wait",3
"16233","you have to watch",3
"16234","you have to wonder",3
"16235","you have to worry",3
"16236","you i want to",3
"16237","you if you dont",3
"16238","you in the morning",3
"16239","you in touch with",3
"16240","you just let it",3
"16241","you keep it up",3
"16242","you know if you",3
"16243","you know it was",3
"16244","you know its a",3
"16245","you know what they",3
"16246","you know what to",3
"16247","you know where the",3
"16248","you leave a comment",3
"16249","you like to have",3
"16250","you look at it",3
"16251","you looking forward to",3
"16252","you made it to",3
"16253","you may be able",3
"16254","you must be the",3
"16255","you must have a",3
"16256","you need a little",3
"16257","you need help with",3
"16258","you need to follow",3
"16259","you need to take",3
"16260","you never know how",3
"16261","you never know what",3
"16262","you never know when",3
"16263","you never want to",3
"16264","you or anyone you",3
"16265","you realize that you",3
"16266","you send me a",3
"16267","you should be here",3
"16268","you should go to",3
"16269","you should take a",3
"16270","you signed up for",3
"16271","you so so so",3
"16272","you so you can",3
"16273","you still have the",3
"16274","you still have to",3
"16275","you thanks so much",3
"16276","you the other day",3
"16277","you think about it",3
"16278","you think it will",3
"16279","you think of me",3
"16280","you think they are",3
"16281","you think we are",3
"16282","you think you know",3
"16283","you to all of",3
"16284","you to all those",3
"16285","you to all who",3
"16286","you to have a",3
"16287","you up with a",3
"16288","you used to have",3
"16289","you very much for",3
"16290","you walk through the",3
"16291","you want in the",3
"16292","you want more details",3
"16293","you want people to",3
"16294","you want to come",3
"16295","you want to follow",3
"16296","you want to get",3
"16297","you want to hear",3
"16298","you want to leave",3
"16299","you want to put",3
"16300","you want to support",3
"16301","you want to take",3
"16302","you want to use",3
"16303","you were in my",3
"16304","you were the first",3
"16305","you were trying to",3
"16306","you when i get",3
"16307","you will be in",3
"16308","you will end up",3
"16309","you will find a",3
"16310","you will get a",3
"16311","you will love it",3
"16312","you will need a",3
"16313","you will need to",3
"16314","you will never see",3
"16315","you will not be",3
"16316","you will notice me",3
"16317","you will want to",3
"16318","you wont have to",3
"16319","you would expect that",3
"16320","you would think that",3
"16321","you wouldnt want to",3
"16322","youll want to keep",3
"16323","your ability to do",3
"16324","your customer area now",3
"16325","your favorite kind of",3
"16326","your friends and family",3
"16327","your life if you",3
"16328","your life you will",3
"16329","your local radio stations",3
"16330","your neck of the",3
"16331","your taste in music",3
"16332","your videos on youtube",3
"16333","your voice is amazing",3
"16334","youre always going to",3
"16335","youre going to do",3
"16336","youre going to the",3
"16337","youre having a good",3
"16338","youre not allowed to",3
"16339","youre trying to do",3
"16340","zeal of thine house",3
"16341","a and decided to",2
"16342","a bad cold and",2
"16343","a bad day i",2
"16344","a bad feeling about",2
"16345","a bad habit of",2
"16346","a bad idea to",2
"16347","a bad start to",2
"16348","a bad way to",2
"16349","a badge of honor",2
"16350","a bag in the",2
"16351","a bailout coming but",2
"16352","a balanced budget revenues",2
"16353","a ball over the",2
"16354","a band but then",2
"16355","a bar in the",2
"16356","a beautiful day to",2
"16357","a beautiful little girl",2
"16358","a beautiful venue and",2
"16359","a beer and a",2
"16360","a beginning teacher with",2
"16361","a belated birthday card",2
"16362","a better grasp of",2
"16363","a better job on",2
"16364","a better man than",2
"16365","a better person and",2
"16366","a better tomorrow that",2
"16367","a better understanding of",2
"16368","a big fast safety",2
"16369","a big ff to",2
"16370","a big piece of",2
"16371","a big shout out",2
"16372","a big smile on",2
"16373","a big step forward",2
"16374","a billion dollars from",2
"16375","a birthday party for",2
"16376","a bit about the",2
"16377","a bit behind the",2
"16378","a bit i am",2
"16379","a bit longer than",2
"16380","a bit more i",2
"16381","a bit more than",2
"16382","a bit more time",2
"16383","a bit of snow",2
"16384","a bit of sugar",2
"16385","a bit of water",2
"16386","a bit overwhelmed by",2
"16387","a bit which in",2
"16388","a black and white",2
"16389","a black dress and",2
"16390","a blend of the",2
"16391","a blender or food",2
"16392","a blind eye to",2
"16393","a block from the",2
"16394","a blogger and a",2
"16395","a blood clot in",2
"16396","a boarding school in",2
"16397","a boil and cook",2
"16398","a boil over mediumhigh",2
"16399","a book called the",2
"16400","a book for the",2
"16401","a book published in",2
"16402","a book that can",2
"16403","a book that is",2
"16404","a book that makes",2
"16405","a book that was",2
"16406","a bottle of champagne",2
"16407","a bouquet of flowers",2
"16408","a bowl full of",2
"16409","a bowl of cereal",2
"16410","a box full of",2
"16411","a boy who is",2
"16412","a brand new pair",2
"16413","a brand new set",2
"16414","a break from this",2
"16415","a brief introduction to",2
"16416","a broader range of",2
"16417","a bucket of water",2
"16418","a budget for the",2
"16419","a bulging disk in",2
"16420","a bunch of different",2
"16421","a bunch of guy",2
"16422","a busy weekend for",2
"16423","a butterfly on the",2
"16424","a byproduct of the",2
"16425","a call back from",2
"16426","a call for the",2
"16427","a call from my",2
"16428","a call seeking comment",2
"16429","a call to a",2
"16430","a call with the",2
"16431","a candidate for the",2
"16432","a car that was",2
"16433","a card with a",2
"16434","a care in the",2
"16435","a career out of",2
"16436","a case brought by",2
"16437","a case in which",2
"16438","a case of continued",2
"16439","a case of the",2
"16440","a cat and a",2
"16441","a catholic high school",2
"16442","a celebration of yiddish",2
"16443","a century later the",2
"16444","a certain amount of",2
"16445","a certain kind of",2
"16446","a certain type of",2
"16447","a certain way for",2
"16448","a chance at any",2
"16449","a chance but i",2
"16450","a chance the bill",2
"16451","a chance to bring",2
"16452","a chance to do",2
"16453","a chance to go",2
"16454","a chance to show",2
"16455","a chance to start",2
"16456","a chance to stay",2
"16457","a chance to take",2
"16458","a chance to tell",2
"16459","a chance to try",2
"16460","a character in a",2
"16461","a chicken in the",2
"16462","a child and i",2
"16463","a child out of",2
"16464","a child who is",2
"16465","a child with down",2
"16466","a chilling effect on",2
"16467","a clear message to",2
"16468","a clear violation of",2
"16469","a close embrace with",2
"16470","a closer look at",2
"16471","a clue when it",2
"16472","a collapse of the",2
"16473","a collapsed lung and",2
"16474","a college degree i",2
"16475","a columnist for the",2
"16476","a combination of the",2
"16477","a common feature of",2
"16478","a complaint about the",2
"16479","a complaint with the",2
"16480","a computer once beat",2
"16481","a concert and meetngreet",2
"16482","a concerted effort to",2
"16483","a conference call to",2
"16484","a connection to the",2
"16485","a conscious choice to",2
"16486","a conscious effort to",2
"16487","a consequence of the",2
"16488","a constant reminder of",2
"16489","a contact in the",2
"16490","a contract with the",2
"16491","a contribution to the",2
"16492","a conversation i had",2
"16493","a conversation with a",2
"16494","a conversation with me",2
"16495","a convincing win over",2
"16496","a cook county judge",2
"16497","a copy of a",2
"16498","a couple days i",2
"16499","a couple of extra",2
"16500","a couple of folks",2
"16501","a couple of houses",2
"16502","a couple of more",2
"16503","a couple of my",2
"16504","a couple of occasions",2
"16505","a couple of pages",2
"16506","a couple of people",2
"16507","a couple of projects",2
"16508","a couple of scratch",2
"16509","a couple of small",2
"16510","a couple of very",2
"16511","a couple of ways",2
"16512","a couple sloppy plays",2
"16513","a coupon for a",2
"16514","a course in miracles",2
"16515","a cover of it",2
"16516","a crime of opportunity",2
"16517","a critical time for",2
"16518","a critter cricut cartridge",2
"16519","a crush it was",2
"16520","a culture that is",2
"16521","a cup of milk",2
"16522","a cup of the",2
"16523","a daily basis i",2
"16524","a darling of the",2
"16525","a date with the",2
"16526","a dating website my",2
"16527","a day after a",2
"16528","a day before the",2
"16529","a day before they",2
"16530","a day i could",2
"16531","a day like this",2
"16532","a day that i",2
"16533","a day that will",2
"16534","a dead body in",2
"16535","a deal that would",2
"16536","a decade ago there",2
"16537","a decade and a",2
"16538","a decade from now",2
"16539","a decent wage and",2
"16540","a decision of the",2
"16541","a decision was made",2
"16542","a deck chair and",2
"16543","a deep breath and",2
"16544","a deep passion for",2
"16545","a defender to him",2
"16546","a defense lawyer for",2
"16547","a defensive replacement in",2
"16548","a deficit in the",2
"16549","a degree in political",2
"16550","a descendant of the",2
"16551","a description of the",2
"16552","a desk job but",2
"16553","a desperate need for",2
"16554","a different cloth the",2
"16555","a different picture of",2
"16556","a different way to",2
"16557","a dime a dozen",2
"16558","a direct relationship between",2
"16559","a director of the",2
"16560","a disservice to the",2
"16561","a do unto others",2
"16562","a double and a",2
"16563","a dozen or so",2
"16564","a dozen years ago",2
"16565","a dream a dream",2
"16566","a dream follow me",2
"16567","a dream last night",2
"16568","a dream that i",2
"16569","a drink in my",2
"16570","a drop of two",2
"16571","a dull moment with",2
"16572","a era in his",2
"16573","a facebook page a",2
"16574","a failure is a",2
"16575","a fair bit of",2
"16576","a fairly simple card",2
"16577","a false statement to",2
"16578","a family history of",2
"16579","a family member with",2
"16580","a fan of both",2
"16581","a fantasy i love",2
"16582","a fantasy of being",2
"16583","a far cry from",2
"16584","a fatal heart attack",2
"16585","a father and son",2
"16586","a favorite target of",2
"16587","a feast for the",2
"16588","a federal grand jury",2
"16589","a federal warrant for",2
"16590","a feeling of being",2
"16591","a fellow democrat and",2
"16592","a few bites but",2
"16593","a few blocks from",2
"16594","a few chapters on",2
"16595","a few days away",2
"16596","a few days i",2
"16597","a few days just",2
"16598","a few days to",2
"16599","a few dollars i",2
"16600","a few dollars more",2
"16601","a few good restaurants",2
"16602","a few hours i",2
"16603","a few hours left",2
"16604","a few hours on",2
"16605","a few mins later",2
"16606","a few minutes after",2
"16607","a few minutes ago",2
"16608","a few minutes before",2
"16609","a few moments i",2
"16610","a few months back",2
"16611","a few months before",2
"16612","a few more minutes",2
"16613","a few more pics",2
"16614","a few more things",2
"16615","a few more years",2
"16616","a few pictures of",2
"16617","a few pieces of",2
"16618","a few short months",2
"16619","a few short years",2
"16620","a few steps and",2
"16621","a few things and",2
"16622","a few things in",2
"16623","a few times a",2
"16624","a few times and",2
"16625","a few times that",2
"16626","a few too many",2
"16627","a few weeks after",2
"16628","a few weeks away",2
"16629","a few weeks i",2
"16630","a few weeks if",2
"16631","a few weeks now",2
"16632","a few weeks to",2
"16633","a few words of",2
"16634","a few years after",2
"16635","a few years and",2
"16636","a few years to",2
"16637","a field sobriety test",2
"16638","a fifth of the",2
"16639","a fight at the",2
"16640","a fight over a",2
"16641","a fight with a",2
"16642","a finalist for the",2
"16643","a fine line between",2
"16644","a fire threat despite",2
"16645","a firstround draft pick",2
"16646","a firstround playoff series",2
"16647","a fish out of",2
"16648","a fivemonth period in",2
"16649","a fleur de lys",2
"16650","a flight on a",2
"16651","a focal point in",2
"16652","a form of prayer",2
"16653","a former aide to",2
"16654","a former federal prosecutor",2
"16655","a former watsonville police",2
"16656","a founder of the",2
"16657","a founding member of",2
"16658","a four day weekend",2
"16659","a fourpoint game and",2
"16660","a fred meyer store",2
"16661","a free agent after",2
"16662","a free secondshirtshop lite",2
"16663","a free ticket to",2
"16664","a friend and i",2
"16665","a friend like that",2
"16666","a friend of the",2
"16667","a front row seat",2
"16668","a full days work",2
"16669","a full list of",2
"16670","a full time job",2
"16671","a full tutorial on",2
"16672","a fulltime job and",2
"16673","a fulltime job with",2
"16674","a fun ride i",2
"16675","a fun time on",2
"16676","a fun trip to",2
"16677","a funeral will be",2
"16678","a furniture store it",2
"16679","a further of new",2
"16680","a future in which",2
"16681","a gala event at",2
"16682","a gallon of gas",2
"16683","a gallon of regular",2
"16684","a game in which",2
"16685","a game like this",2
"16686","a game of thrones",2
"16687","a gift card to",2
"16688","a girl and a",2
"16689","a girl how much",2
"16690","a glimpse of another",2
"16691","a glimpse of the",2
"16692","a glock or a",2
"16693","a goal at when",2
"16694","a goal for us",2
"16695","a good bit of",2
"16696","a good book i",2
"16697","a good bowler on",2
"16698","a good business opportunity",2
"16699","a good choice for",2
"16700","a good day a",2
"16701","a good day when",2
"16702","a good day with",2
"16703","a good deal of",2
"16704","a good distance away",2
"16705","a good father but",2
"16706","a good fit for",2
"16707","a good football player",2
"16708","a good game against",2
"16709","a good game rt",2
"16710","a good guy or",2
"16711","a good idea but",2
"16712","a good idea for",2
"16713","a good idea of",2
"16714","a good idea or",2
"16715","a good job with",2
"16716","a good look and",2
"16717","a good look but",2
"16718","a good mood the",2
"16719","a good morning when",2
"16720","a good mothers day",2
"16721","a good one i",2
"16722","a good pair of",2
"16723","a good place for",2
"16724","a good portion of",2
"16725","a good question i",2
"16726","a good reason for",2
"16727","a good science fiction",2
"16728","a good senior class",2
"16729","a good story and",2
"16730","a good story but",2
"16731","a good team the",2
"16732","a good thing and",2
"16733","a good thing as",2
"16734","a good thing because",2
"16735","a good thing in",2
"16736","a good thing or",2
"16737","a good thing to",2
"16738","a good thing you",2
"16739","a good time in",2
"16740","a good topic for",2
"16741","a goon to a",2
"16742","a government informant who",2
"16743","a grand jury for",2
"16744","a great day for",2
"16745","a great day i",2
"16746","a great day of",2
"16747","a great day to",2
"16748","a great day you",2
"16749","a great dinner i",2
"16750","a great element of",2
"16751","a great feeling to",2
"16752","a great idea how",2
"16753","a great idea then",2
"16754","a great job with",2
"16755","a great lunch at",2
"16756","a great night and",2
"16757","a great night how",2
"16758","a great opportunity for",2
"16759","a great player and",2
"16760","a great show with",2
"16761","a great source for",2
"16762","a great team and",2
"16763","a great time for",2
"16764","a great time i",2
"16765","a great time thanks",2
"16766","a great time the",2
"16767","a great time we",2
"16768","a great time what",2
"16769","a great turn out",2
"16770","a great week i",2
"16771","a great weekend and",2
"16772","a great weekend my",2
"16773","a great weekend this",2
"16774","a great weekend too",2
"16775","a great weekend with",2
"16776","a great white shark",2
"16777","a group led by",2
"16778","a group of guys",2
"16779","a group of men",2
"16780","a group of parents",2
"16781","a group that has",2
"16782","a growing population of",2
"16783","a gunshot wound to",2
"16784","a guy who has",2
"16785","a guy who likes",2
"16786","a guy whos a",2
"16787","a guy with a",2
"16788","a half hour of",2
"16789","a half hour or",2
"16790","a half years ago",2
"16791","a halfgame ahead of",2
"16792","a handful of countries",2
"16793","a handful of short",2
"16794","a handful of the",2
"16795","a happy birthday it",2
"16796","a happy ending and",2
"16797","a hard look at",2
"16798","a hard time for",2
"16799","a healthy throat chakra",2
"16800","a hearing at the",2
"16801","a hearing on the",2
"16802","a heck of an",2
"16803","a high rate of",2
"16804","a high school diploma",2
"16805","a high school english",2
"16806","a higher percentage of",2
"16807","a highspeed caravan of",2
"16808","a history of the",2
"16809","a hit shutout of",2
"16810","a hold of my",2
"16811","a hold on me",2
"16812","a hole in his",2
"16813","a hole in the",2
"16814","a home cooked meal",2
"16815","a home game against",2
"16816","a home in the",2
"16817","a home loss to",2
"16818","a home run and",2
"16819","a home with other",2
"16820","a horrible way to",2
"16821","a horribly skewed picture",2
"16822","a host of local",2
"16823","a hot tub and",2
"16824","a hug and a",2
"16825","a huge amount of",2
"16826","a huge batch of",2
"16827","a huge chunk of",2
"16828","a huge difference in",2
"16829","a huge fan and",2
"16830","a huge impact on",2
"16831","a huge piece of",2
"16832","a huge role in",2
"16833","a huge shout out",2
"16834","a huge smile on",2
"16835","a human being can",2
"16836","a i hate myself",2
"16837","a i think we",2
"16838","a in the yard",2
"16839","a job as a",2
"16840","a job with the",2
"16841","a joke but i",2
"16842","a journey filled with",2
"16843","a joy to work",2
"16844","a key role in",2
"16845","a key to the",2
"16846","a kid in the",2
"16847","a kid with a",2
"16848","a knee injury that",2
"16849","a labor of love",2
"16850","a lack of information",2
"16851","a lack of warmth",2
"16852","a lady think like",2
"16853","a large bowl add",2
"16854","a large bowl beat",2
"16855","a large chunk of",2
"16856","a large piece of",2
"16857","a large proportion of",2
"16858","a large quantity of",2
"16859","a large selection of",2
"16860","a large skillet over",2
"16861","a law firm in",2
"16862","a lawsuit against the",2
"16863","a lawyer in the",2
"16864","a lead guitarist change",2
"16865","a leave of absence",2
"16866","a legal challenge to",2
"16867","a letter from the",2
"16868","a letter of apology",2
"16869","a letter of intent",2
"16870","a lid on the",2
"16871","a lie from the",2
"16872","a life outside of",2
"16873","a light at the",2
"16874","a light in the",2
"16875","a light in this",2
"16876","a lightbulb he holds",2
"16877","a lil late but",2
"16878","a limb and say",2
"16879","a link between the",2
"16880","a link to their",2
"16881","a list of some",2
"16882","a list of things",2
"16883","a little bit for",2
"16884","a little bit like",2
"16885","a little bit too",2
"16886","a little difficult to",2
"16887","a little easier for",2
"16888","a little easier to",2
"16889","a little freaked out",2
"16890","a little girl and",2
"16891","a little girl i",2
"16892","a little goes a",2
"16893","a little help from",2
"16894","a little late on",2
"16895","a little more classy",2
"16896","a little more clear",2
"16897","a little more into",2
"16898","a little more often",2
"16899","a little more so",2
"16900","a little more time",2
"16901","a little more with",2
"16902","a little night music",2
"16903","a little place called",2
"16904","a little something about",2
"16905","a little something to",2
"16906","a little strip of",2
"16907","a little taste of",2
"16908","a little too close",2
"16909","a little too long",2
"16910","a little while ago",2
"16911","a little while the",2
"16912","a little while to",2
"16913","a little worse for",2
